task_type,task_id,tool,time,precision,recall,f1
B,taskB_su4d3iybe,with_tool,1,0.0,0.0,0.0
B,taskB_su4d3iybe,with_tool,2,1.0,0.09,0.17
B,taskB_su4d3iybe,with_tool,3,1.0,0.09,0.17
B,taskB_su4d3iybe,with_tool,4,1.0,0.18,0.31
B,taskB_su4d3iybe,with_tool,5,1.0,0.18,0.31
B,taskB_su4d3iybe,with_tool,6,1.0,0.18,0.31
B,taskB_su4d3iybe,with_tool,7,0.67,0.18,0.29
B,taskB_su4d3iybe,with_tool,8,0.67,0.18,0.29
B,taskB_su4d3iybe,with_tool,9,0.67,0.18,0.29
B,taskB_su4d3iybe,with_tool,10,0.67,0.18,0.29
B,taskB_su4d3iybe,with_tool,11,0.67,0.18,0.29
B,taskB_su4d3iybe,with_tool,12,0.67,0.18,0.29
B,taskB_su4d3iybe,with_tool,13,0.75,0.27,0.4
B,taskB_su4d3iybe,with_tool,14,0.8,0.36,0.5
B,taskB_su4d3iybe,with_tool,15,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,16,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,17,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,18,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,19,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,20,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,21,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,22,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,23,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,24,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,25,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,26,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,27,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,28,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,29,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,30,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,31,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,32,0.83,0.45,0.59
B,taskB_su4d3iybe,with_tool,33,0.83,0.45,0.59
