task_type,task_id,tool,time,precision,recall,f1
A,taskA_csli5ff7t,with_tool,1,0.0,0.0,0.0
A,taskA_csli5ff7t,with_tool,2,0.0,0.0,0.0
A,taskA_csli5ff7t,with_tool,3,0.0,0.0,0.0
A,taskA_csli5ff7t,with_tool,4,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,5,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,6,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,7,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,8,0.75,0.375,0.5
A,taskA_csli5ff7t,with_tool,9,0.75,0.375,0.5
A,taskA_csli5ff7t,with_tool,10,0.6666666666666666,0.5,0.5714285714285715
A,taskA_csli5ff7t,with_tool,11,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,12,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,13,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,14,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,15,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,16,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,17,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,18,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,19,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,20,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,21,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,22,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,23,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,24,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,25,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,26,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,27,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,28,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,29,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,30,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,31,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,32,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,33,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,34,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,35,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,36,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,37,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,38,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,39,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,40,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,41,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,42,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,43,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,44,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,45,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,46,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,47,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,48,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,49,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,50,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,51,0.5714285714285714,0.5,0.5333333333333333
