task_type,task_id,tool,time,precision,recall,f1
B,taskB_peew050ab,without_tool,1,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2,1.0,0.09,0.17
B,taskB_peew050ab,without_tool,3,1.0,0.09,0.17
B,taskB_peew050ab,without_tool,4,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,5,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,6,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,7,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,8,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,9,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,10,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,11,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,12,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,13,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,14,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,15,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,16,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,17,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,18,0.5,0.09,0.15
B,taskB_peew050ab,without_tool,19,0.5,0.09,0.15
B,taskB_peew050ab,without_tool,20,1.0,0.18,0.31
B,taskB_peew050ab,without_tool,21,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,22,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,23,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,24,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,25,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,26,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,27,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,28,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,29,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,30,0.67,0.18,0.29
B,taskB_peew050ab,without_tool,31,0.67,0.18,0.29
