task_type,task_id,tool,time,precision,recall,f1
A,taskA_66bh08edy,with_tool,1,0.0,0.0,0.0
A,taskA_66bh08edy,with_tool,2,0.0,0.0,0.0
A,taskA_66bh08edy,with_tool,3,0.0,0.0,0.0
A,taskA_66bh08edy,with_tool,4,1.0,0.25,0.4
A,taskA_66bh08edy,with_tool,5,1.0,0.25,0.4
A,taskA_66bh08edy,with_tool,6,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,7,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,8,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,9,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,10,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,11,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,12,1.0,0.38,0.55
A,taskA_66bh08edy,with_tool,13,0.83,0.63,0.71
A,taskA_66bh08edy,with_tool,14,0.83,0.63,0.71
A,taskA_66bh08edy,with_tool,15,1.0,0.5,0.67
A,taskA_66bh08edy,with_tool,16,1.0,0.5,0.67
A,taskA_66bh08edy,with_tool,17,1.0,0.5,0.67
A,taskA_66bh08edy,with_tool,18,1.0,0.5,0.67
