task_type,task_id,tool,time,precision,recall,f1
A,taskA_e0dpgss2j,without_tool,1,0.0,0.0,0.0
A,taskA_e0dpgss2j,without_tool,2,0.0,0.0,0.0
A,taskA_e0dpgss2j,without_tool,3,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,4,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,5,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,6,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,7,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,8,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,9,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,10,0.67,0.25,0.36
A,taskA_e0dpgss2j,without_tool,11,0.5,0.25,0.33
A,taskA_e0dpgss2j,without_tool,12,0.5,0.25,0.33
A,taskA_e0dpgss2j,without_tool,13,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,14,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,15,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,16,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,17,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,18,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,19,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,20,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,21,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,22,0.6,0.38,0.46
A,taskA_e0dpgss2j,without_tool,23,0.75,0.38,0.5
A,taskA_e0dpgss2j,without_tool,24,0.8,0.5,0.62
A,taskA_e0dpgss2j,without_tool,25,0.8,0.5,0.62
A,taskA_e0dpgss2j,without_tool,26,0.57,0.5,0.53
A,taskA_e0dpgss2j,without_tool,27,0.67,0.5,0.57
A,taskA_e0dpgss2j,without_tool,28,0.67,0.5,0.57
A,taskA_e0dpgss2j,without_tool,29,0.67,0.5,0.57
A,taskA_e0dpgss2j,without_tool,30,0.67,0.5,0.57
A,taskA_e0dpgss2j,without_tool,31,0.67,0.5,0.57
A,taskA_e0dpgss2j,without_tool,32,0.67,0.5,0.57
