task_type,task_id,tool,time,precision,recall,f1
A,taskA_o107n6i94,without_tool,1,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,2,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,3,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,4,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,5,1.0,0.13,0.22
A,taskA_o107n6i94,without_tool,6,1.0,0.13,0.22
A,taskA_o107n6i94,without_tool,7,1.0,0.13,0.22
A,taskA_o107n6i94,without_tool,8,1.0,0.13,0.22
A,taskA_o107n6i94,without_tool,9,1.0,0.13,0.22
A,taskA_o107n6i94,without_tool,10,0.5,0.13,0.2
A,taskA_o107n6i94,without_tool,11,1.0,0.25,0.4
A,taskA_o107n6i94,without_tool,12,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,13,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,14,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,15,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,16,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,17,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,18,0.67,0.25,0.36
A,taskA_o107n6i94,without_tool,19,0.8,0.5,0.62
A,taskA_o107n6i94,without_tool,20,0.8,0.5,0.62
A,taskA_o107n6i94,without_tool,21,0.8,0.5,0.62
A,taskA_o107n6i94,without_tool,22,0.8,0.5,0.62
A,taskA_o107n6i94,without_tool,23,0.8,0.5,0.62
A,taskA_o107n6i94,without_tool,24,0.8,0.5,0.62
A,taskA_o107n6i94,without_tool,25,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,26,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,27,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,28,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,29,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,30,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,31,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,32,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,33,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,34,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,35,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,36,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,37,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,38,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,39,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,40,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,41,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,42,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,43,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,44,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,45,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,46,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,47,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,48,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,49,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,50,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,51,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,52,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,53,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,54,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,55,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,56,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,57,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,58,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,59,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,60,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,61,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,62,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,63,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,64,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,65,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,66,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,67,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,68,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,69,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,70,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,71,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,72,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,73,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,74,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,75,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,76,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,77,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,78,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,79,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,80,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,81,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,82,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,83,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,84,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,85,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,86,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,87,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,88,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,89,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,90,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,91,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,92,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,93,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,94,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,95,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,96,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,97,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,98,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,99,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,100,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,101,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,102,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,103,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,104,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,105,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,106,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,107,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,108,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,109,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,110,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,111,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,112,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,113,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,114,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,115,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,116,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,117,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,118,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,119,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,120,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,121,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,122,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,123,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,124,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,125,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,126,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,127,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,128,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,129,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,130,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,131,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,132,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,133,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,134,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,135,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,136,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,137,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,138,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,139,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,140,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,141,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,142,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,143,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,144,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,145,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,146,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,147,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,148,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,149,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,150,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,151,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,152,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,153,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,154,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,155,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,156,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,157,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,158,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,159,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,160,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,161,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,162,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,163,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,164,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,165,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,166,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,167,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,168,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,169,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,170,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,171,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,172,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,173,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,174,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,175,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,176,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,177,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,178,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,179,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,180,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,181,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,182,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,183,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,184,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,185,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,186,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,187,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,188,0.83,0.63,0.71
