task_type,task_id,tool,time,precision,recall,f1
B,taskB_tpmxlikun,without_tool,1,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,3,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,4,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,5,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,6,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,7,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,8,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,9,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,10,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,11,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,12,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,13,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,14,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,15,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,16,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,17,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,18,0.5,0.09090909090909091,0.15384615384615385
B,taskB_tpmxlikun,without_tool,19,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,20,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,21,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,22,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,23,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,24,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,25,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,26,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,27,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,28,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,29,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,30,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,31,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,32,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,33,1.0,0.2727272727272727,0.42857142857142855
