task_type,task_id,tool,time,precision,recall,f1
B,taskB_lggv5wcs0,with_tool,1,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,3,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,4,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,5,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,6,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,7,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,8,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,9,0.5,0.09,0.15
B,taskB_lggv5wcs0,with_tool,10,0.5,0.09,0.15
B,taskB_lggv5wcs0,with_tool,11,0.5,0.09,0.15
B,taskB_lggv5wcs0,with_tool,12,0.5,0.09,0.15
B,taskB_lggv5wcs0,with_tool,13,0.5,0.09,0.15
B,taskB_lggv5wcs0,with_tool,14,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,15,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,16,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,17,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,18,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,19,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,20,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,21,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,22,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,23,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,24,0.33,0.09,0.14
B,taskB_lggv5wcs0,with_tool,25,0.5,0.18,0.27
B,taskB_lggv5wcs0,with_tool,26,0.5,0.18,0.27
B,taskB_lggv5wcs0,with_tool,27,0.5,0.18,0.27
B,taskB_lggv5wcs0,with_tool,28,0.5,0.18,0.27
B,taskB_lggv5wcs0,with_tool,29,0.5,0.18,0.27
B,taskB_lggv5wcs0,with_tool,30,0.6,0.27,0.37
B,taskB_lggv5wcs0,with_tool,31,0.4,0.18,0.25
