task_type,task_id,tool,time,precision,recall,f1
A,taskA_a6qmmm5au,with_tool,1,0.0,0.0,0.0
A,taskA_a6qmmm5au,with_tool,2,1.0,0.13,0.22
A,taskA_a6qmmm5au,with_tool,3,1.0,0.13,0.22
A,taskA_a6qmmm5au,with_tool,4,1.0,0.13,0.22
A,taskA_a6qmmm5au,with_tool,5,1.0,0.13,0.22
A,taskA_a6qmmm5au,with_tool,6,1.0,0.13,0.22
A,taskA_a6qmmm5au,with_tool,7,1.0,0.13,0.22
A,taskA_a6qmmm5au,with_tool,8,1.0,0.38,0.55
A,taskA_a6qmmm5au,with_tool,9,1.0,0.38,0.55
A,taskA_a6qmmm5au,with_tool,10,1.0,0.38,0.55
A,taskA_a6qmmm5au,with_tool,11,1.0,0.38,0.55
A,taskA_a6qmmm5au,with_tool,12,1.0,0.38,0.55
A,taskA_a6qmmm5au,with_tool,13,1.0,0.38,0.55
A,taskA_a6qmmm5au,with_tool,14,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,15,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,16,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,17,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,18,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,19,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,20,0.75,0.38,0.5
A,taskA_a6qmmm5au,with_tool,21,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,22,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,23,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,24,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,25,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,26,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,27,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,28,0.6,0.38,0.46
A,taskA_a6qmmm5au,with_tool,29,0.5,0.25,0.33
A,taskA_a6qmmm5au,with_tool,30,0.5,0.25,0.33
A,taskA_a6qmmm5au,with_tool,31,0.5,0.25,0.33
