task_type,task_id,tool,time,precision,recall,f1
A,taskA_lw5m8kt19,without_tool,1,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,3,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,4,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,5,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,6,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,7,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,8,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,9,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,10,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,11,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,12,1.0,0.125,0.2222222222222222
A,taskA_lw5m8kt19,without_tool,13,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,14,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,15,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,16,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,17,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,18,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,19,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,20,0.8,0.5,0.6153846153846154
A,taskA_lw5m8kt19,without_tool,21,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,22,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,23,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,24,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,25,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,26,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,27,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,28,0.6666666666666666,0.75,0.7058823529411765
A,taskA_lw5m8kt19,without_tool,29,0.46153846153846156,0.75,0.5714285714285714
A,taskA_lw5m8kt19,without_tool,30,0.46153846153846156,0.75,0.5714285714285714
A,taskA_lw5m8kt19,without_tool,31,0.46153846153846156,0.75,0.5714285714285714
